,Astro,CA1sp,CA1sp.SUB.sp.Kcnip1,CA2sp.IG,CA3sp,Car3,CR,DG,Endo,IT.RHP.Dcn,L2.3.IT.Cdc14a,L2.3.IT.Cxcl14,L2.3.IT.Ndst4.Endou,L2.3.IT.Otof,L2.3.IT.Plch1,L4.IT,L4.5.IT,L5.ET,L5.IT,L6.CT,L6.IT,L6b,Lamp5,Lamp5.Lhx6,Ly6g6e,Macrophage,Meis2,NP,Oligo,PIR.Six3,POST.PRE.PAR.Ptgfr,Pvalb,RHP.Cplx3,RSP_ACA.IT.Scnn1a,RSP.ACA.L4.5.IT,Serpinf1,SMC,Sncg,Sncg.Ndnf.HPF,Sst,Sst.Chodl,SUB.Sp.Ndst4,Vip,VLMC
Sample_7_p1_HT_100914_2_C76VFACXX,0.04820747448623309,0.03035863452634453,0.000821389679540569,0.017074140535130206,0.030136610077644073,0.009437902516256662,0.0,0.0,0.04698174632346291,0.06769157483821323,0.0,0.0,0.02736461601790462,0.02559273539601306,0.0355895333814567,0.023812868672249028,0.13281939498596237,0.12997744518091395,0.0,0.0,0.0,0.007457193800774898,0.082455501479403,0.0,0.0,0.0,0.0,0.0016392845930957543,0.016264525127804477,0.00892245147700612,0.0,0.021144554282486894,0.045095692079956395,0.0,0.03867033101860966,0.006057623621438627,0.0,0.047520056008985734,0.0,0.02782888814038529,0.02795078635429696,0.0,0.018732398805116082,0.02439464659331526
Sample_8_p1_HT_100914_1_C76VFACXX,0.046368776249647574,0.03247003695777012,0.0,0.008378893948761734,0.03821737388286047,0.021262277268696225,0.0,0.0,0.04418586207109732,0.07269410481288929,0.0,0.0,0.012891360506130614,0.027033327089482903,0.027923522295998503,0.02739263766437959,0.11997599332270426,0.1518742219549957,0.0,0.0,0.0,0.006525623788008892,0.09975319326765844,0.0,0.0,0.005317580483895632,0.0,0.008660350007719803,0.01696934325713055,0.01447122482569303,0.0,0.01624013433050915,0.04090041374397695,0.0,0.02300488060351618,0.0016029620082428134,0.0,0.028432828098312827,0.0,0.03660492845132096,0.028137631776283,0.0,0.015455659024701966,0.027254858307615426
FCH5HKJBBXX_L5_HKMUSrtgRABURAAPEI-128_1,0.06793719011088573,0.0,0.05616101929853232,0.0,0.04308245500681934,0.038895721609467505,0.0,0.0,0.0353631164681137,0.049344728827441925,0.0,0.0,0.04734370390612422,0.047130015593476376,0.05628335263135673,0.011162515535848917,0.0623872751742224,0.08464269274883635,0.0,0.0,0.0,0.010129765367547224,0.052005984095442,0.0,0.0,0.006303214631685388,0.0,0.00893686152336814,0.043275656924422264,0.03922579808957942,0.0,0.0,0.012792726925892025,0.0,0.0,0.004400761563721945,0.0,0.0649547809916257,0.0147210494449248,0.04335804871414019,0.051119015553820354,0.0,0.0015164849862191205,0.047526064276485744
FCH5HKJBBXX_L8_HKMUSrtgRABVRAAPEI-129_1,0.06364907388170696,0.0,0.051426598523737946,0.0,0.054311909439171316,0.039304539332941396,0.0,0.0,0.03446973040305125,0.04793220587839726,0.0,0.0,0.058080887486291324,0.05606638521379052,0.03856951757681825,0.02678182155379615,0.05745583573319292,0.08043177275893594,0.0,0.0,0.0,0.0,0.05288820757401334,0.0,0.0,0.0038829537022667536,0.0,0.016506796589113835,0.03741776134964601,0.05016379354070119,0.0,0.0029772858843527825,0.018376569851909788,0.0,0.0,0.004512123953415317,0.0,0.06749780099006905,0.0016302207733867654,0.037748964702433954,0.04815984636147098,0.0,0.0066368995713210685,0.043120497374067826
FCH5HKJBBXX_L7_HKMUSrtgRABWRAAPEI-130_1,0.04957423582657242,0.01405651282614385,0.0164807324643579,0.003630929914255553,0.03845803315744619,0.03112903314166852,0.0,0.0,0.03265918633790128,0.0632797748399843,0.0,0.0,0.04298891223877805,0.04581839232342137,0.04075088436996125,0.02377981649780245,0.09100855615641336,0.11967999646883347,0.0,0.0,0.0,0.0,0.08395107123033899,0.0,0.0,0.0,0.0,0.0,0.026328145932019775,0.0490903444958568,0.0,0.014390545492482754,0.047485960500928716,0.0,0.0,0.014316274819645553,0.0,0.036925207475694055,0.0,0.03089529938364357,0.04107363346908761,0.0,0.013319952101496635,0.028928568535265434
FCH5HKJBBXX_L7_HKMUSrtgRABXRAAPEI-131_1,0.06233758676395962,0.0,0.0613499267354497,0.0,0.045996917949958346,0.04121960729362112,0.0,0.0,0.03734813648843317,0.044669879659641254,0.0,0.0,0.04344126299426236,0.060532366525587925,0.05324541330217406,0.0,0.07566416080082244,0.08161962395821544,0.0,0.0,0.0,0.004487481544173099,0.05335154588696678,0.0,0.0,0.001977739241251346,0.0,0.0003863308320273937,0.04076677913846076,0.03541351067843476,0.0,0.0013184147854465211,0.017993259955550015,0.0,0.0,0.0,0.0,0.07305289342686477,0.00047943846844315856,0.04466030132361308,0.05452725126940795,0.0,0.016764136147340746,0.04739603482989396
FCH5HKJBBXX_L7_HKMUSrtgRABYRAAPEI-133_1,0.04869534945416848,0.002979640276341202,0.04940331782151793,0.0,0.0330650498191316,0.026551468852522703,0.0,0.0,0.0320338605844815,0.06404049023624102,0.0,0.0,0.04660991983818287,0.03804707696159854,0.03829023293293542,0.024000444021129743,0.09783569180644186,0.11084015394780479,0.0,0.0,0.0,0.0,0.07188936046565797,0.0,0.0,0.0,0.0,0.0,0.03329247459616716,0.03923849841186992,0.0,0.011449777285401582,0.038947618277212846,0.0,0.0,0.017054987649323745,0.0,0.04334878112439464,0.0,0.040286254617064726,0.041080413098820386,0.0,0.025129250282849486,0.02588988763873986
FCH5HKJBBXX_L7_HKMUSrtgRABZRAAPEI-134_1,0.05446599763607671,0.0,0.05758374943275202,0.0,0.03667060414781654,0.02507348720518464,0.0,0.0,0.028275495122009494,0.061718240103601926,0.0,0.0,0.053769408095493694,0.04674870805444775,0.03746566060020514,0.0040330269245010715,0.10878065194471669,0.09567838400309397,0.0,0.0,0.0,0.0,0.0678877625552745,0.0,0.0,0.007159547388897748,0.0,0.0007823708048943634,0.02282350059246681,0.046816236246628846,0.0,0.017985172371670573,0.04003178379549946,0.0,0.0,0.00857590172996989,0.0,0.05041293116848089,0.0,0.029731085735692126,0.043582439070270054,0.0,0.020603693212503767,0.03334416205785107
FCH5HKJBBXX_L8_HKMUSrtgRACARAAPEI-135_1,0.051668713576520704,0.0,0.060657296907907096,0.0,0.03461144971143071,0.026704329118671308,0.0,0.0,0.029740097067117537,0.061335620274634496,0.0,0.0,0.05255492652516414,0.04451519761240533,0.04174606766596739,0.01909216437673185,0.0813921268140034,0.09983068147896247,0.0,0.0,0.0,0.0,0.054896381014459934,0.0,0.0,0.0023162673572213435,0.0,0.005037501647457207,0.031015328955903768,0.04457975270203616,0.0,0.019723481656736697,0.0445492749351761,0.0,0.0,0.00423757249278392,0.0,0.05690441892676586,0.0,0.03348413972898384,0.042311305911713434,0.0,0.021299469337165703,0.035796434204079866
FCH5HKJBBXX_L8_HKMUSrtgRACBRAAPEI-136_1,0.052896285608404855,0.0,0.053618890019212204,0.0,0.035300316497434175,0.027806507744290436,0.0,0.0,0.029267085479894178,0.06814523384619814,0.0,0.0,0.05366130945759493,0.037662334681252636,0.03809074867566615,0.021198451071143702,0.09756572213575601,0.10314676496166685,0.0,0.0,0.0,0.0,0.06429879539484007,0.0,0.0,0.0,0.0,0.004719883173275785,0.03452595995611188,0.042816268128838146,0.0,0.014246965835781977,0.038832302101615916,0.0,0.0,0.01604155001681632,0.0,0.04173729358879854,0.0015718678180416691,0.03136432134932365,0.03804458474798612,0.0,0.021409926063021507,0.03203063164703431
FCH5HKJBBXX_L7_HKMUSrtgRACCRAAPEI-116_1,0.05139201291704677,0.0,0.030987193519293958,0.0,0.04138195607907708,0.02553413145679453,0.0,0.0,0.031199369013460827,0.07778494084467923,0.0,0.0,0.054242676557776134,0.025303773512039582,0.04262544068617997,0.019888391831712857,0.10538430300052867,0.1099572247174072,0.0,0.0,0.0,0.0,0.08145685103983424,0.0,0.0,0.0,0.0,0.0,0.01591378951288949,0.055333858394414855,0.0,0.0,0.041742750032926004,0.0,0.0,0.02176671232955045,0.0,0.036481245176462514,0.0,0.04389053420018445,0.04124494552094481,0.0,0.027718220292065086,0.01876967936473136
FCH5HKJBBXX_L7_HKMUSrtgRACDRAAPEI-118_1,0.06007897000404993,0.0,0.049978054561397756,0.0,0.05210676139040857,0.02259789200491882,0.0,0.0,0.034089580299833944,0.062278494389284095,0.0,0.0,0.060801924956557604,0.04256889075854016,0.055621253176359846,0.02181452706681119,0.05870541907941723,0.10610457546395283,0.0,0.0,0.0,0.0,0.0594087476668091,0.0,0.0,0.0,0.0,0.0,0.03224567465356074,0.04980903710152662,0.0,0.001103611962999186,0.023280294260151407,0.0,0.0,0.0,0.002420830290119201,0.05242514044236881,0.0,0.03156669756180643,0.05726003734817277,0.0,0.025151738702590434,0.03858184685836333
FCH5HKJBBXX_L7_HKMUSrtgRACERAAPEI-119_1,0.04779192279697777,0.01114453154022246,0.02378622325008005,0.004972680144043219,0.03839053961026689,0.02086348379260695,0.0,0.0,0.03194072940475207,0.0711047799287628,0.0,0.0,0.0547354808117937,0.0047077763051322635,0.041589419215491724,0.016749582266825134,0.11978751868404883,0.1329493345110792,0.0,0.0,0.0,0.0,0.08147482007344961,0.0,0.0,0.0,0.0,0.0,0.02328851923821691,0.06088094130086359,0.0,0.0013619613812765358,0.0375190884763403,0.0,0.0,0.011017805212336187,0.0,0.04353174045284042,0.0,0.03810485766293694,0.035533339644674165,0.0,0.027870228302150277,0.018902695992831935
FCH5HKJBBXX_L6_HKMUSrtgRACFRAAPEI-121_1,0.05130173013729308,0.0,0.02141717863188655,0.002912113173583124,0.042681169898475514,0.024345802188757745,0.0,0.0,0.02910049212614251,0.07177332656962909,0.0,0.0,0.05298857933619193,0.005025130250774022,0.04230310906323128,0.02617667152926558,0.10721791599494017,0.12733003947775304,0.0,0.0,0.0,0.0,0.08856207858022797,0.0,0.0,0.0,0.0,0.0,0.02908217762522309,0.06086515364190483,0.0,0.0,0.04373410779193825,0.0,0.0,0.018469776314860468,0.0,0.03704592533131373,0.0,0.04195169340914933,0.03428811605036813,0.0,0.025488414990402934,0.015939297886687694
FCH5HKJBBXX_L8_HKMUSrtgRACGRBAPEI-122_1,0.05159228161484772,0.0019564722518470253,0.03565600397282636,0.0,0.038396928003423834,0.027346736712986718,0.0,0.0,0.03196689857200526,0.07449100225408979,0.0,0.0,0.04789979701154078,0.042155572935684525,0.04024084778272341,0.021006274817059238,0.09375857690724344,0.10644851664878462,0.0,0.0,0.0,0.0,0.07727030672396455,0.0,0.0,0.0,0.0,0.0,0.03393259973752099,0.0465443140365045,0.0,0.010410777128220802,0.03559200610849891,0.0,0.0,0.010773211239356786,0.0,0.033566231822681425,0.0,0.037196876148262274,0.0384815840341317,0.0,0.036671683886837246,0.026644499648957973
FCH5HKJBBXX_L6_HKMUSrtgRACHRAAPEI-123_1,0.0486407615553557,0.0,0.028903546884552475,0.003139410989800664,0.04412671482214415,0.02364364103921894,0.0,0.0,0.027536582718039913,0.05849703131748661,0.0,0.0,0.0501069091795481,0.014799307551209255,0.04180934835350224,0.01718766373086321,0.11321072186512296,0.12995890927285758,0.0,0.0,0.0,0.0,0.07888249338366207,0.0,0.0,0.0,0.0,0.0,0.028734817923298035,0.06045352176548082,0.0,0.0019610949317690252,0.0473608878751351,0.0,0.0,0.024677752540505728,0.0,0.028654661956837708,0.0,0.044531137060738524,0.03631804604136284,0.0,0.022382034799610626,0.02448300244189797
FCH5HKJBBXX_L6_HKMUSrtgRACIRAAPEI-124_1,0.049750399201095974,0.0,0.035410484109299825,0.0007980556793179397,0.04086180906233874,0.020609485463947093,0.0,0.0,0.02990853770609033,0.06218890288262125,0.0,0.0,0.058457931317165084,0.0192246241201065,0.04515472988992078,0.014305533738531193,0.10031663118155483,0.13277648510931855,0.0,0.0,0.0,0.0,0.06747869451774578,0.0,0.0,0.0,0.0,0.0,0.02609228998115646,0.05685772270105547,0.0,0.0,0.04970213740033568,0.0,0.0,0.018788510028721124,0.0,0.03594291411353091,0.0,0.0411638748191498,0.03743302504680017,0.0,0.027329720890769158,0.02944750103942737
FCH5HKJBBXX_L6_HKMUSrtgRACJRAAPEI-125_1,0.04964691793804034,0.0,0.031379997043753036,0.0,0.03879454872205247,0.02556009724841173,0.0,0.0,0.03209723100567726,0.06252717574379969,0.0,0.0,0.06175375104082533,0.007350757285254684,0.04055150311181039,0.02275673946669654,0.10076285762621669,0.11747787581865227,0.0,0.0,0.0,0.0,0.07793029808226191,0.0,0.0,0.0,0.0,0.0,0.030202673018257388,0.0584295712649113,0.0,0.0008661853786523176,0.053717325875414404,0.0,0.0,0.02071375644177169,0.0,0.04072878108852624,0.0,0.04527236168251608,0.03890615884943531,0.0,0.02138023709983729,0.021193199167225802
Sample_041615_86_AdultHet_H5TJTBBXX,0.06969843904681383,0.0318565141995496,0.011176594438426498,0.0,0.04793218767860008,0.007489927338210077,0.0,0.0,0.0027141599246059142,0.03878438542518205,0.0,0.0,0.006560709054245581,0.03504549516251723,0.007175107682863388,0.04697254066610703,0.15152810310128875,0.13312111923442502,0.0,0.024378510427449058,0.0,0.0,0.08682115353362968,0.0,0.0,0.009991840620004848,0.0,0.0,0.04887597529288123,0.05121320762381331,0.0,0.05794752499893204,0.01778624926586747,0.0,0.0,0.021162153145159658,0.0011025966429592264,0.028233343454428936,0.0,0.016118871413389513,0.0011104518630672155,0.0,0.036808965656075235,0.008393873109507692
Sample_070415_114_AdultHet_H5TJTBBXX,0.06586715802915168,0.0019412944108253133,0.010686889598677276,0.0,0.0556520275335525,0.0,0.0,0.0,0.02455857557010273,0.021464504154455964,0.0,0.0,0.006783325734549808,0.0629392109622457,0.0064894285814308525,0.06099057259546439,0.10510631210471108,0.1244463728252973,0.0,0.027686335978110325,0.0,0.0,0.07538917300459679,0.0,0.0,0.014682164717707802,0.0,0.0,0.04624640453423834,0.057592901159091464,0.0,0.05101564144469667,0.024081649692317245,0.0,0.032276868050059616,0.039243857259440004,0.0,0.009655121625396512,0.0,0.03521961249311055,0.001991135732792218,0.0,0.03285389765826498,0.005139564549713066
Sample_073014_29_AdultWT_H5TJTBBXX,0.07219325263880795,0.02709666473570109,0.0,0.0,0.05919900664369655,0.008815441118503402,0.0,0.0,0.010596387728202237,0.03651213901180667,0.0,0.0,0.012941550763577992,0.037884598433937544,0.01226564484090412,0.060359116970180524,0.11508093677791312,0.13400404413627073,0.0,0.023869723878672235,0.0,0.0,0.08218496368647346,0.0,0.0,0.008214435692795579,0.0,0.0,0.05174394185671292,0.049145646716481105,0.0,0.07415515488027383,0.013992853345114053,0.0,0.021816528889790503,0.025315784786327074,0.0,0.027582710228952742,0.0,0.0,0.004301543569399041,0.0,0.021481676520754056,0.009246252148751239
Sample_073014_31_AdultWT_H5TJTBBXX,0.0724938585940912,0.02188690372665779,0.0,0.0,0.04784954669076239,0.019856439189960974,0.0,0.0,0.019856568698447177,0.03368838222077409,0.0,0.0,0.012134477259646703,0.03757010413217796,0.006447275876070213,0.05223685472279361,0.13796125173210277,0.12364767216755808,0.0,0.02033091472778624,0.0,0.0,0.08806662378052292,0.0,0.0,0.012372418553393997,0.0,0.0,0.051724326621172635,0.06266399680113496,0.0,0.07067374857329013,0.014198560007425984,0.0,0.004225202156205807,0.01979521065295108,0.0,0.02173933830456564,0.0,0.0009367711136522262,0.0025257177280260477,0.0,0.03671846510211269,0.008399370866716892
Sample_090114_2_AdultWT_H5TJTBBXX,0.06932486033774918,0.014763767360818816,0.0,0.0,0.05734468678141399,0.005244374304565189,0.0,0.0,0.01856819737085924,0.0054441438187735215,0.0,0.0,0.0056897465058951486,0.05245647491626184,0.019200582521772536,0.0674376263279916,0.11376464126572837,0.11923816284541106,0.0,0.0340098625820164,0.0,0.0,0.08024655559968226,0.0,0.0,0.007921216036287234,0.0,0.00243902000652802,0.06174354927027839,0.06102146794901802,0.0,0.07531346351693544,0.012662985528445365,0.0,0.02034067332971586,0.024557053625062625,0.0011443467648437921,0.02369171728632789,0.0,0.01204522723233277,0.005381914268120445,0.0,0.02900368264716522,0.0
Sample_090614_24_AdultWT_H5TJTBBXX,0.07656385034934189,0.034577769790248694,0.0,0.0,0.048722946707413305,0.014041219817182447,0.0,0.0,0.006015815803806534,0.017724730670027288,0.0,0.0,0.0052341304799124935,0.04430859558231415,0.0,0.06191152444517212,0.12852693306348356,0.1403679283316491,0.0,0.02575735826717456,0.0,0.0,0.08297914883252243,0.0,0.0,0.013017888417568135,0.0,0.0,0.057536405603565724,0.049616324790639835,0.0,0.06873529419483006,0.015014725634960535,0.0,0.012587398106152179,0.010626423596010608,0.0,0.02681904513695976,0.0,0.014375510359223895,0.0013707382082451054,0.0,0.03915311018853317,0.004415183623062413
Sample_090614_3_AdultHet_H5TJTBBXX,0.07686504651290198,0.011932056082494273,0.001436276710915701,0.0,0.05055048667837507,0.0047843799830242445,0.0,0.0,0.02232542985201356,0.017964005017361288,0.0,0.0,0.001920744729779826,0.05252797392439677,0.0,0.07685852373491864,0.11802896987791095,0.1416406556675719,0.0,0.01804113100110352,0.0,0.0,0.07739422484957302,0.0,0.0,0.0040838123013066125,0.0,0.0,0.045513843321494794,0.06026101524505524,0.0,0.0665597604742483,0.017458539054256386,0.0,0.012558197242857448,0.03321515272785988,0.0,0.02964364871726048,0.0,0.015972574010155265,0.004732757966556694,0.0,0.03319769514659308,0.004533099170014909
Sample_121214_18_AdultHet_H5TJTBBXX,0.07618387674468294,0.024235271699316406,0.0,0.0,0.06669321194106821,0.008509132739433052,0.0,0.0,0.023388059743974617,0.03660235411251389,0.0,0.0,0.008320106989492398,0.040787473221748985,0.0058317345454925755,0.05452477494186302,0.132807313437431,0.12783769307041115,0.0,0.014491379566037427,0.0,0.0,0.0809201346255074,0.0,0.0,0.004279346209985564,0.0,0.0006143406452906038,0.05487681899637145,0.04366375049373245,0.0,0.06486659373848183,0.01643860593955563,0.0,0.0,0.022344058803314835,0.0,0.025781813425772848,0.0,0.01600319996459131,0.005253280949130298,0.0,0.03733569501145893,0.007409978443341321
Sample_1_Adult_WT_090614_4_C76VFACXX,0.07441596489079202,0.02449082612266642,0.0,0.0,0.05926158610208909,0.008485725124125614,0.0,0.0,0.024808517832258983,0.013708812230627348,0.0,0.0,0.0,0.06264176711417407,0.0035600838898459824,0.04780502457864801,0.1157774931217763,0.13062457992416482,0.0,0.0037339737269090393,0.0,0.0,0.07522344104919114,0.0,0.0,0.0023451714330636956,0.0,0.0,0.0665336633973403,0.04879667772755329,0.0,0.06927979228904378,0.022411435028741458,0.0,0.033401637184519724,0.031918301422764195,0.0,0.03350498903510144,0.0,0.0,0.0030649743482623433,0.0,0.04208685098883841,0.00211871143750268
Sample_2_Adult_WT_090614_1_C76VFACXX,0.0738015618963331,0.018246211904718333,0.0,0.0,0.044967091069798924,0.008639928791326653,0.0,0.0,0.02578966552591637,0.019481373431501563,0.0,0.0,0.0,0.05622331825163466,0.006118647790435741,0.021006112805112675,0.14026992452690695,0.12836793202770813,0.0,0.017088083696277356,0.0,0.0,0.10065548627839135,0.0,0.0,0.001269706468618236,0.0,0.0,0.053977727564661085,0.04593025654173255,0.0,0.06595517802753058,0.03167263548293931,0.0,0.03224709446619514,0.03120645133525681,0.0,0.020848858964855173,0.0,0.020254050261440504,0.003668119518264804,0.0,0.026008548331697627,0.006306035040746406
Sample_4_Adult_HT_090114_6__C76VFACXX,0.07122562408835525,0.02629893789349934,0.0,0.0,0.048094977308149635,0.010393158878797196,0.0,0.0,0.017836865665604898,0.021391920314982438,0.0,0.0,0.0,0.04622887327989034,0.006767594022891401,0.045376716751161575,0.13119416445634124,0.1353362028004942,0.0,0.01282127086612328,0.0,0.0,0.09635217703129391,0.0,0.0,0.0013050098943660365,0.0,0.0017953236487067692,0.04602318774724447,0.05087533956424416,0.0,0.0647761547046933,0.022831932794651098,0.0,0.03755830251805152,0.01995370078948814,0.0,0.032171164127130336,0.0,0.02392411453809795,0.0,0.0,0.02613879041036972,0.0033284959053716916
